,title,artist
1821,"13 Pieces for Piano, Op. 76: Elegiaco, No. 10","Jean Sibelius', 'Leif Ove Andsnes"
1822,Ramblin Man,Black Death All Stars
1823,A Jardineira,Reginaldo Frazatto Jr.
1824,On a Spring Note,"Sidney Torch', 'BBC Concert Orchestra', 'Barry Wordsworth"
1825,Air power,Niels-Henning Ørsted Pedersen
1826,Survivor,Dr. Israel
1827,Turn Down The Lights,Odis
1828,Cumbias Auténticas: Un Sueño / Que Levante la Mano / Amor Secreto,Banda La Auténtica del Compa Jacinto
1829,Por Ella,El Gran Combo De Puerto Rico
1830,Phantasmic,Kristy
1831,100 Prozent,Mia.
1832,Bast,Lalu
1833,"Prélude, choral et fugue, FWV 21: Choral -","César Franck', 'Sviatoslav Richter"
1834,Fresh Start,Copper Box
1835,I Got U,Blake Lewis
1836,Bouquet,Steve Khan
1837,Two Hands On The Wheel,Bill Emerson & Sweet Dixie
1838,Balade Manman We,Gifrants
1839,Gimmie Shelter,"""Madman's Lullaby"""
1840,Giant's Lore (Heart of Winter) [Live at Progpower XVII],Fates Warning
1841,Mong Dong,"Hong Kong Philharmonic Orchestra', 'Michael Rippon', 'Qu Xiaosong"
1842,Dirty Robber,The Gruesomes
1843,"Clap, Clap!","Lewis Furey', 'Carole Laure', 'Erin Dickens', 'Estelle Ste-Croix', 'Karen Young', 'Nanette Workman"
1844,Ice,Cex
1845,"Concerto gregoriano, P. 135: II. Andante espressivo e sostenuto","Ottorino Respighi', 'Lydia Mordkovitch', 'BBC Philharmonic', 'Sir Edward Downes"
1846,Destiny - Grand Hustle Comp,Governor
1847,Reading,Charlie King & Karen Brandow
1848,"Elektra, Op. 58, TrV 223: Verstehst du's, Bruder? (Elektra, Orest)","Richard Strauss', 'Felicity Palmer', 'Deborah Polaski', 'Anne Schwanewilms', 'Graham Clark', 'Franz Grundheber', 'Alfred Walker', 'Christiane Hossfeld', 'Karen Foster', 'Arnold Bezuyen', 'Lars Woldt', 'Irmgard Vilsmaier', 'Brigitta Svenden', 'Viola Zimmermann', 'Susanne Resmark', 'Margarita de Arellano', 'Twyla Robinson', 'West German Radio Chorus', 'West German Radio Symphony Orchestra', 'Semyon Bychkov"
1849,Bring It Along,Pisces
1850,"O Come, O Come, Emmanuel","""Patricia O'Callaghan"""
1851,Law of Historical Memory,Dave Douglas Quintet
1852,Minnie Hooper,Murray Gold
1853,"12 Caprices for 2 Cellos, Op. 7: No. 9 in B Minor","Auguste Franchomme', 'Louise Dubin', 'Julia Bruskin"
1854,"Elise, Elise",The Real Heroes
1855,The Hill Top,Steady B
1856,Bittersuess,Mia
1857,Light Rain,William Verkler
1858,White Hands,Rexxy
1859,Dramacyde (feat. Big Pun & Kool G Rap),"X-Ecutioners', 'Big Pun', 'Kool G Rap"
1860,Wino's Prayer,Johnny Bush
1861,Contra las Cuerdas,Soziedad Alkoholika
1862,Happy Ending,Will Ackerman
1863,Intro,Dan Lynch
1864,Café Meineid: III,"H.J. Buchner', 'Haindling"
1865,Matter of Fact,W.A.N.T.E.D.
1866,The Scientist (Glee Cast Version),Glee Cast
1867,Second Departure,Cirrus Bay
1868,Dinner and a Movie,Woozy Viper
1869,Ez dot sinisten,Gatibu
1870,The King of Silence,We Came As Romans
1871,Rainy Day Comfort (Remastered),Matt Johnson
1872,De Deus para Deus,Marie Gabriella
1873,Stille Helden,Frank Schöbel
1874,Silent Night,Jerry Marchand
1875,Out of Line,The Blinded
1876,Mass No. 2 in F Major: Credo,"Marcel Tyberg', 'South Dakota Chorale', 'Christopher Jacobson', 'Brian A. Schmidt"
1877,Otis Investigates,Glenn Paxton
1878,I Can't Hide (feat. Lenny Kaye),"The Fleshtones', 'Lenny Kaye"
1879,No Man In The World,Tindersticks
1880,The Black Panther Party's Breakfast for Children Program,Ward Churchill
1881,Thief,Destroyer
1882,"Piano Trio No. 1, Op. 99, (D. 898) in B-Flat: Rondo: Allegro vivace","Franz Schubert', 'Arthur Rubinstein', 'Jascha Heifetz', 'Emanuel Feuermann"
1883,Gimme Five!,Scraton
1884,Hit It,Smileyface
1885,Hear! Hear!,AM Syndicate
1886,Straight,"Smileyface', 'Yung Duney"
1887,Howells' Clavichord (Version for Harpsichord): No. 4. Dart's Sarabande,"Herbert Howells', 'Christopher D. Lewis"
1888,Play That Funky Music,Andrew Russo
1889,Mulatu's Mood,Mulatu Astatke
1890,Lucinda,Tingstad & Rumbel
1891,Light Sticks - Trumpdisco Remix,Far Too Loud
1892,Portal - Bonus Track,"John Carpenter', 'Alan Howarth"
1893,Where Shall I Be,Larry Sparks
1894,Ev'ry Time We Say Goodbye,Natalie Cole
1895,Sigh and Smile,So Shush
1896,The Egyptian (Restored J. Morgan): Taia,"Moscow Symphony Orchestra', 'Moscow Symphony Chorus', 'William T. Stromberg', 'Alfred Newman', 'Bernard Herrmann', 'John Morgan"
1897,Interview with Sir Charles Mackerras: …not very interested…,"na Not Applicable', 'Sir Charles Mackerras"
1898,Not That Kind of Werewolf,"Ludwig Goransson', 'Nathan Matthew David"
1899,Cave of the Heart,"Steve Roach', 'Vir Unis"
1900,"Corrido De ""La Saxofona""",Pancho Madrigal
1901,I choys to ly my lon,"Anonymous\xa0', 'Ronn McFarlane"
1902,Six Lessons From Madame La Zonga,The Raisin Pickers
1903,Reverberou,Djavan
1904,Sincerely Yours,Spirit Of The West
1905,Visa Fran Leksland,"Nils Landgren', 'Esbjörn Svensson"
1906,Drunk on the Moon,Ferge X Fisherman
1907,Bonus Track,Dru Down
1908,"Sextet, Op. 142: II. Adagio con moto","Ferdinand Ries', 'Ensemble Concertant Frankfurt"
1909,Icaro For Protection While Traveling,"Shipibo Shamans', 'Edith Maribel Murayari Flores"
1910,Two Way Street - Damian Taylor Remix,"Kimbra', 'Damian Taylor"
1911,"Cello Suite No. 2 in D Minor, BWV 1008: V. Menuets I & II","Johann Sebastian Bach', 'Anner Bylsma"
1912,9 à 5,Sally Folk
1913,Conspiracy Theory,Q-Unique
1914,Medic,The Plurals
1915,Raining in September,Rufio
1916,My Funny Valentine,Judy Niemack
1917,Ganga Flow,Krishna Prema Das
1918,Nunca,Lydia Mendoza
1919,Babouche (feat. GoldLink),"Jidenna', 'GoldLink"
1920,Trinks - Soft Remix,"Danna Lisboa remixed by Nelson D', 'Nelson D"
1921,Jezebel,Frankie Laine
1922,My Son,Glenn Sutter
1923,Life of Compromise,Stathi
1924,Stack My Dough,RealJonDough
1925,Leona,Strange Ranger
1926,Speed Racer (Live),Sponge
1927,Interludio,"Lady Yaco', 'DJ Cena"
1928,Rhythm-A-Ning,Esbjörn Svensson Trio
1929,L'appel Du Muezzin,"Matthieu Saglio', 'Bijan Chemirani"
1930,Tell Me Why,Saulės Kliošas
1931,Drake's Tears,The Hipsta
1932,iLove My IPod,Somegirl
1933,Mr. Garfield,Norman And Nancy Blake
1934,Paper Cups,Bryde
1935,Awe Man That's Jive Skip,Don Caballero
1936,Symphony in C Minor: I. Grave - Allegro ma non troppo,"Alice Mary Smith', 'London Mozart Players', 'Howard Shelley"
1937,Weak,SWV
1938,Frost On The Pumpkin,Kenny Baker
1939,Overture No. 1 in B-Flat Major: V. Aire: Allegro,"Francesco Maria Veracini', 'Accademia I Filarmonici', 'Alberto Martini"
1940,"Torfmoorholm sagt ""Gute Nacht""",Torfrock
1941,Do Not Choose,Camélia Jordana
1942,Train To Nowhere,The Stone Coyotes
1943,Anthem For The Children,Barley Bree
1944,"Americana Symphony ""Variations on Appalachia Waltz"": III. Different Paths Towards Home","""Mark O'Connor"", 'Marin Alsop', 'Richard King', 'Tom Lazurus', 'Baltimore Symphony Orchestra"
1945,Soldier,Danielle Ate The Sandwich
1946,Putazze Ciassose,Donella Del Monaco
1947,No More,Silentrain
1948,Ready for War (Pray for Peace),Adelitas Way
1949,"Tragic Overture in D Minor, Op. 81","Johannes Brahms', 'Berliner Symphoniker', 'Günther Herbig"
1950,Alexander Nevsky: VII. Alexander's Entry into Pskov,"Sergei Prokofiev', 'Anonymous', 'Irina Gelahova', 'Stanislavsky Chorus', 'Russian State Symphony Orchestra', 'Dmitry Yablonsky"
1951,The Majestic - Live,Superchunk
1952,"In Nomine a 6 in G Minor, Z. 746","Henry Purcell', 'Les Voix Humaines"
1953,Sailors Hornpipe,DeWayne Wear
1954,"Concerto for 4 Violins in E Minor, Op. 3 No. 4, RV 550: II. Allegro assai","Antonio Vivaldi', 'Pascale Giguère', 'Pascale Gagnon', 'Véronique Vychytil', 'Noëlla Bouchard', 'Les Violons du Roy', 'Mathieu Lussier"
1955,Raindrops Keep Falling on My Head,Dionne Warwick
1956,Juice,"Mary Halvorson', 'Jessica Pavone"
1957,Once in David's Royal City,The Haven Quartet
1958,Dear Thalia,Andres Cuervo
1959,1.17 - Pandemonium Mix,Les Logos
1960,"Symphony No. 9 in D Minor, Op. 125 ""Choral"": I. Allegro ma non troppo e un poco maestoso","Ludwig van Beethoven', 'Tafelmusik Baroque Orchestra', 'Bruno Weil"
1961,It's All Right With Me,Erroll Garner
1962,Sidelines,Gracie and Rachel
1963,three am,p4rkr
1964,"Violin Concerto in G Minor, Op. 8 No. 2, RV 315 ""The Four Seasons - Summer"": II. Adagio - Presto","Antonio Vivaldi', 'Forma Antiqva', 'Aitor Hevia', 'Aarón Zapico"
1965,ダンシングガール,ASIAN KUNG-FU GENERATION
1966,Red River Valley,Raymond Fairchild King Of The Smoky Mountain Banjo Players
1967,Red Hot Pepper - 1992 Remastered,"Ferdinand Joseph Morton', 'Jelly Roll Morton and his Orchestra', 'Jelly Roll Morton"
1968,Water is Blood,Catman Cohen
1969,Ambiente,Don Dadda
1970,Love in the 4th Dimension,The Big Moon
1971,"Estancia, Op. 8, Scene 2: Scene 2: Los Trabajadores Agricolas","Alberto Ginastera', 'London Symphony Orchestra', 'Gisele Ben-Dor"
1972,And We Will Fly,Judy Wexler
1973,Sheik's Walk,Southern Culture on the Skids
1974,Some Type of Way,SOULULAR
1975,Ready for the Weekend,Icona Pop
1976,Some Enchanted Evening,Barbra Streisand
1977,Des ronds dans l'eau - Remasterisé en 2016,Françoise Hardy
1978,Stephen,Gene Loves Jezebel
1979,"Piano Sonata No. 3 in A Minor, Op. 28 (From Old Notebooks)","Sergei Prokofiev', 'Anne-Marie McDermott"
1980,A Swordsman's Wish,Home Brewed Universe
1981,He Walked All The Way Home,Larry Sparks
1982,When the Time Comes (feat. L'indécis),"Faustir', ""L'Indécis"""
1983,Sarcástico,Sekta Core
1984,Window To Window,Original Cast Recording
1985,Until the Battle,Occult
1986,I'm Amazing - Audiotree Live Version,Run River North
1987,Erev Shel Shoshanim,Taali
1988,No Pasa Nada en Esta Ciudad,Riff
1989,21st Century Fight Song,Jackson United
1990,Breathe Slow (Single Version),Alesha Dixon
1991,Z. Rider,Sonny Landreth
1992,Bleed,Julius Sumner Miller
1993,Agua Limpia Todo,Tito Puente & His Orchestra
1994,Just Another Fish,Blaze Ya Dead Homie
1995,Skye Boat Song,Brigham Phillips
1996,Don't Try/New Friends,"17th Chapter', 'Matt Garrity"
1997,We Are The World,U.S.A. For Africa
1998,Some Kind Of Love,Lorene Drive
1999,The Big Room (Live),For Absent Friends
2000,Anal Phase - Demo,Imago Mortis
2001,Skulls,The Erotics
2002,Only Happy When It Rains,Vitamin String Quartet
2003,Pulsefire Caitlyn (From League of Legends: Season 7),League of Legends
2004,Saturday Night - Single Edit,Robbie Dupree
2005,Boundaries & Dreams,Midair Dervish
2006,Saturday,I Can Lick Any Sonofabitch in the House
2007,Spanischer Tanz (from Die Fledermaus),"Johann Strauss II', 'Budapest Strauss Ensemble', 'Istvan Bogar"
2008,Before This Time Another Year,Jayme Stone
2009,I Can Hardly Wait,The Blank Tapes
2010,Makin' The Game Mistakes,Bob Martin
2011,Loch Lomond,"""Newman Sound Men's Choir"""
2012,If The Fall Don't Get You,Janie Fricke
2013,Lutheran Teens,Tyte Jeff
2014,Shepherd Moons,Vitamin String Quartet
2015,Chinese Medicine,King Nun
2016,Play Pimpin (Instrumental),Kydd Trell
2017,Secrets and Lies,X-Ray Dog
2018,"Nocturne in B Major, Op. 40, B. 47","Antonín Dvořák', 'Baltimore Symphony Orchestra', 'Marin Alsop"
2019,"Chelovek s ruzh'yom (The Man with a Gun), Op. 53: II. October: Allegro moderato","Dmitri Shostakovich', 'BBC Philharmonic', 'Vassily Sinaisky"
2020,The Shine,Songs To Your Eyes
2021,Ask Me No Questions,John Campbelljohn
2022,Caleb Meyer,The Greencards
2023,Caldonia,Al & The Coholics
2024,Morning Moon,"Holler, Wild Rose!"
2025,Dime at the Bottom of My Purse,Emily Rose
2026,La Perla,"Eduard Kutrowatz', 'Elisabeth Kulman"
2027,Bear Cat Papa Blues,Gene Autry
2028,As You Said,Tortoise
2029,Nothing At All,Michael Carpenter
2030,Playing Free - Pink Alert Trinidub,"Donna Regina', 'Pink Alert"
2031,Search On,Aretha Franklin
2032,"Violin Concerto No. 5 in A Minor, MS 78: I. Allegro maestoso (Cadenza by I. Turban)","Niccolò Paganini', 'Ingolf Turban', 'WDR Rundfunkorchester Köln', 'Lior Shambadal"
2033,Giant,The The
2034,What I'm About (Remix) [feat. Bosko],"Cool Nutz', 'Bosko"
2035,El Secreto,Jaguares
2036,Long Distance Lover,Babatunde Olatunji
2037,"Do Right Woman, Do Right Man",Aretha Franklin
2038,I Need a Manager,DC Cardwell
2039,Oraș De Iluzie,Impossible!
2040,Back to Life,Miriam Tamar
2041,A Brief Stop,Mark Rushton
2042,Open Book,Mariana Trench
2043,With This Heart,Kansas
2044,Somebody Else's Love Story,Eric Harper
2045,Management Confidential,Robert Poss
2046,Monstercat Podcast Ep. 089,Monstercat Call of the Wild
